"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"5068",অর্ধচন্দ্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণান্তকারী,NULL,বৈপ্লবিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলতানি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5069",অর্ধচন্দ্রাকৃতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণান্তিক,NULL,বৈবর্ণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলভ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5070",অর্ধজাগরিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণাবেগ,NULL,বৈবর্ণ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলভমূল্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5071",অর্ধজাগ্রত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণায়াম,NULL,বৈবস্বত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুললিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5072",অর্ধতৎসম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণারাম,NULL,বৈবাহিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলিখিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5073",অর্ধদগ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণিত,NULL,বৈবাহিকসম্বন্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলিপি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5074",অর্ধদিবস,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণিত্ব,NULL,বৈবাহিকী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলুক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5075",অর্ধনমিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণী,NULL,বৈভব,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলুকসন্ধান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5076",অর্ধনারীশ্বর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীকুল,NULL,বৈভবপূর্ণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলেখক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5077",অর্ধনিদ্রা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীগণ,NULL,বৈভবশালিতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলেমানি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5078",অর্ধনিমীলিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীগোষ্ঠী,NULL,বৈভবশালিনী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুলোচন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5079",অর্ধবৃত্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীজ,NULL,বৈভবশালী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশাসক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5080",অর্ধমনস্ক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীজগৎ,NULL,বৈভাষিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশাসন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5081",অর্ধমাগধী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীতত্ত্ব,NULL,বৈভাষিকী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশাসিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5082",অর্ধমৃত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীবিজ্ঞান,NULL,বৈভিন্ন্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশিক্ষক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5083",অর্ধযতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীবিদ,NULL,বৈমনস্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশিক্ষণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5084",অর্ধরাত্রি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীবিদ্যা,NULL,বৈমাত্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশিক্ষা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5085",অর্ধশতক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীবিশ্ব,NULL,বৈমাত্রেয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশিক্ষিকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5086",অর্ধশিক্ষিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীবৃন্দ,NULL,বৈমাত্রেয়ী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশিক্ষিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5087",অর্ধসত্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীস্বভাব,NULL,বৈমাত্রী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশীতল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5088",অর্ধস্নাত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীহত্যা,NULL,বৈমানিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশীল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5089",অর্ধস্নান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীহিংসক,NULL,বৈমুখ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশৃঙ্খল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5090",অর্ধাংশ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণীহিংসা,NULL,বৈয়ক্তিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশৃঙ্খলা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5091",অর্ধাঙ্গ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণেশ,NULL,বৈয়াকরণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশোভন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5092",অর্ধাঙ্গিনি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণেশ্বর,NULL,বৈয়াঘ্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশোভিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5093",অর্ধাঙ্গী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণেশ্বরী,NULL,বৈয়াসক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশ্রাব্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5094",অর্ধার্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণোৎসর্গ,NULL,বৈয়াসকি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশ্রী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5095",অর্ধাশন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাণোৎসাহ,NULL,বৈয়াসিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুশ্রুত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5096",অর্ধাসন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাত,NULL,বৈর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষনি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5097",অর্ধাহার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকর্ম,NULL,বৈরনিধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5098",অর্ধাহারী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকার্য,NULL,বৈরনির্যাতন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষির,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5099",অর্ধেক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকাল,NULL,বৈরসাধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষমতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5100",অর্ধেকাংশ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকালিক,NULL,বৈরহনন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষমা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5101",অর্ধেন্দু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকালীন,NULL,বৈরাগী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষীম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5102",অর্ধেন্দুবিকাশ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃকৃত্য,NULL,বৈরাগ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষীমা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5103",অর্ধেন্দুমৌলি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃক্রিয়া,NULL,বৈরাগ্যবারিধি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষুপ্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5104",অর্ধেন্দুশেখর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃপ্রণাম,NULL,বৈরাগ্যবিমুখ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষুপ্তি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5105",অর্ধোচ্চারণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃসন্ধ্যা,NULL,বৈরাগ্যবিলাস,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষুম্না,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5106",অর্ধোচ্চারিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃস্নান,NULL,বৈরাগ্যবিলাসী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষুম্নাকান্ড,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5107",অর্ধোদয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃস্মরণীয়,NULL,বৈরাগ্যসাধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষেণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5108",অর্ধোদিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতঃস্মরণীয়া,NULL,বৈরিতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুষ্ঠু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5109",অর্পণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতরাশ,NULL,বৈরী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংগত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5110",অর্পণীয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতরাহ্নিক,NULL,বৈরূপ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংগতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5111",অর্পয়িতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতর্ভোজন,NULL,বৈলক্ষণ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংবদ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5112",অর্পয়িত্রী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতর্ভোজ্য,NULL,বৈশম্পায়ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংবাদ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5113",অর্পিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতর্ভ্রমণ,NULL,বৈশাখ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংবৃত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5114",অর্বাচীন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতর্ভ্রমণকারিণী,NULL,বৈশাখী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংমিশ্রণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5115",অর্বুদ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতর্ভ্রমণকারী,NULL,বৈশালী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংযত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5116",অর্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিকূল্য,NULL,বৈশিষ্ট্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংযম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5117",অর্যমা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিপদিক,NULL,বৈশিষ্ট্যজ্ঞাপক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংলগ্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5118",অর্শ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিভাসিক,NULL,বৈশিষ্ট্যনির্দেশক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংস্কার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5119",অর্শানো,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিশাখ্য,NULL,বৈশেষিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংস্কৃত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5120",অর্হযে০ধন্যবাদার্হ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিষ্ঠানিক,NULL,বৈশ্বানর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংস্কৃতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5121",অর্হণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিস্বিক,NULL,বৈশ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংস্থিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5122",অর্হণিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিহার,NULL,বৈশ্যবু্দ্ধি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংহত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5123",অর্হণীয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিহারক,NULL,বৈশ্যবৃত্তি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসংহতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5124",অর্হৎ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাতিহারিক,NULL,বৈশ্যাচরণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসজ্জ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5125",অর্হত্ত্ব,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাত্যহিক,NULL,বৈশ্যাচার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসজ্জা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5126",অলংকরণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাত্যহিকী,NULL,বৈশ্যানী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসজ্জিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
